id_cliente,edad,genero,ingresos,plataforma,interacciones,compras,total_gastado,fecha_ultima_compra,costo_adquisicion
C07039,53,F,63547,Facebook,16,2,158,2024-12-31,32
C07040,19,M,18000,Instagram,28,2,78,2024-12-31,22
C07041,38,F,80928,Instagram,24,4,140,2025-02-03,14
C07042,38,F,26840,Facebook,15,2,172,2025-02-06,30
C07043,52,M,46261,Facebook,11,1,64,2024-11-14,20
C07044,25,F,31777,Instagram,31,1,37,2024-11-18,20
C07045,33,M,41943,Instagram,25,3,177,2025-03-08,14
C07046,19,F,24083,Instagram,29,1,22,2024-10-22,23
C07047,28,M,27953,Instagram,36,2,118,2025-02-07,13
C07048,54,M,110211,Facebook,15,3,297,2024-10-05,20
C07049,29,F,26397,Instagram,28,2,66,2024-11-02,14
C07050,20,F,23565,TikTok,39,2,70,2024-12-31,10
C07051,26,M,18000,Instagram,33,1,48,2025-01-14,21
C07052,38,F,67888,Facebook,19,3,234,2025-02-27,32
C07053,54,F,74385,Facebook,16,1,108,2025-03-07,20
C07054,57,M,59085,Facebook,18,3,147,2025-03-17,35
C07055,25,F,18000,Instagram,35,3,108,2025-02-13,21
C07056,36,M,65557,Instagram,30,1,28,2024-11-08,13
C07057,42,F,66970,Facebook,16,1,63,2024-11-21,25
C07058,31,F,22540,Instagram,29,5,120,2024-12-24,18
C07059,21,F,39967,Instagram,34,2,80,2024-11-19,13
C07060,58,F,56116,Facebook,15,4,300,2025-02-28,20
C07061,52,F,70838,Facebook,14,1,113,2024-12-03,15
C07062,23,M,22914,Instagram,32,1,43,2024-10-17,23
C07063,39,F,26705,Instagram,42,4,84,2025-02-04,14
C07064,21,F,28353,Instagram,27,1,48,2025-02-26,22
C07065,43,M,55032,Facebook,13,1,86,2025-01-08,31
C07066,45,F,52110,Facebook,22,3,144,2025-01-02,21
C07067,27,M,21131,Instagram,27,1,36,2024-10-11,16
C07068,31,F,59596,Instagram,30,1,60,2024-11-18,17
C07069,22,F,18000,TikTok,37,2,52,2024-12-31,15
C07070,31,M,18000,Instagram,28,1,15,2025-03-14,18
C07071,36,M,44279,Facebook,19,2,206,2024-11-19,34
C07072,41,M,37620,Facebook,19,3,162,2024-10-12,24
C07073,39,F,52185,Instagram,28,2,60,2025-02-26,24
C07074,41,M,40062,Facebook,8,3,165,2024-11-05,24
C07075,37,F,29070,Instagram,28,1,29,2024-12-04,15
C07076,18,F,49725,Instagram,33,4,120,2025-02-10,24
C07077,29,M,42741,Instagram,39,2,76,2025-02-11,18
C07078,54,F,62288,Facebook,18,2,164,2024-12-14,35
C07079,33,M,23786,Facebook,14,2,144,2024-11-22,35
C07080,16,F,28053,TikTok,42,1,16,2024-12-15,18
C07081,17,M,27034,TikTok,35,4,120,2024-12-24,8
C07082,26,F,45616,Instagram,36,3,156,2025-02-21,19
C07083,56,M,68851,Facebook,10,1,94,2025-01-12,16
C07084,22,F,43521,TikTok,35,2,34,2025-03-06,12
C07085,23,F,33533,Instagram,40,2,46,2025-01-14,25
C07086,26,M,20534,Instagram,35,3,132,2025-03-13,24
C07087,43,M,45159,Facebook,17,4,172,2025-01-29,19
C07088,52,M,50305,Facebook,12,3,270,2025-03-21,17
C07089,28,F,43413,Instagram,27,2,44,2025-03-19,18
C07090,20,M,18000,TikTok,51,2,72,2024-12-16,15
C07091,46,M,65278,Facebook,21,6,462,2025-01-06,16
C07092,40,M,77217,Facebook,20,4,436,2025-02-15,27
C07093,28,M,31434,Instagram,26,2,64,2024-11-24,13
C07094,35,F,66697,Instagram,29,2,74,2025-03-10,19
C07095,38,F,64511,Instagram,37,4,84,2024-10-28,15
C07096,25,F,45436,TikTok,36,2,38,2025-01-16,8
C07097,22,F,21120,Instagram,34,2,46,2024-11-23,11
C07098,34,M,55041,Facebook,14,3,249,2024-11-30,28
C07099,27,F,44231,TikTok,31,2,56,2025-03-03,14
C07100,21,F,44579,Instagram,27,1,45,2024-12-13,13
C07101,44,M,63215,Facebook,13,1,70,2024-12-13,29
C07102,47,M,50565,Facebook,16,1,79,2024-12-19,19
C07103,30,F,26120,TikTok,43,1,27,2025-02-13,18
C07104,32,F,55948,Instagram,22,1,42,2024-10-23,17
C07105,43,M,82549,Facebook,10,4,168,2025-01-09,23
C07106,30,M,18000,Facebook,12,2,160,2025-03-21,26
C07107,28,M,18000,Instagram,29,2,78,2025-01-26,16
C07108,56,M,67953,Facebook,11,1,85,2025-02-02,32
C07109,30,F,34794,Facebook,15,3,207,2024-10-11,28
C07110,19,M,65763,Instagram,29,4,108,2025-03-19,19
C07111,28,M,35168,TikTok,36,2,24,2024-11-19,16
C07112,21,M,28350,Instagram,26,1,53,2025-02-14,12
C07113,29,M,36474,Instagram,25,3,69,2025-01-25,11
C07114,40,F,49288,Facebook,19,2,176,2024-10-24,18
C07115,40,F,50692,Instagram,26,2,44,2025-03-11,13
C07116,19,M,28823,Instagram,25,3,126,2025-02-09,21
C07117,24,F,51359,Instagram,37,3,168,2025-02-06,19
C07118,36,F,51682,Instagram,26,2,38,2025-01-04,22
C07119,26,F,27437,Instagram,30,1,26,2025-03-07,22
C07120,55,F,61966,Facebook,20,3,216,2024-11-12,29
C07121,20,F,32205,TikTok,36,2,72,2024-12-19,5
C07122,30,M,55418,Facebook,13,1,118,2025-03-13,22
C07123,58,F,55703,Facebook,13,3,348,2025-03-12,22
C07124,21,F,18000,TikTok,31,2,58,2024-10-16,11
C07125,31,F,39390,Instagram,24,1,35,2024-11-25,20
C07126,25,M,21604,TikTok,33,1,33,2025-02-27,18
C07127,42,F,59965,Facebook,10,3,255,2024-10-05,23
C07128,25,F,18000,Instagram,23,2,66,2025-01-17,12
C07129,51,F,50233,Facebook,17,4,288,2024-10-06,30
C07130,29,M,21882,Instagram,28,2,74,2025-01-04,21
C07131,34,M,49631,Instagram,32,2,88,2025-01-31,10
C07132,58,M,54157,Facebook,12,2,194,2025-01-20,20
C07133,19,F,18000,Instagram,15,1,60,2024-10-17,12
C07134,28,F,29477,Instagram,28,1,28,2025-03-07,15
C07135,19,F,18000,TikTok,30,1,19,2024-11-12,13
C07136,42,F,27423,Facebook,11,3,315,2024-11-06,19
C07137,20,F,32714,Instagram,34,2,36,2025-01-24,21
C07138,41,F,26900,Facebook,15,1,75,2025-02-16,16
C07139,58,F,83642,Facebook,16,1,44,2024-11-23,19
C07140,44,M,41168,Facebook,12,5,270,2024-11-19,35
C07141,39,M,51474,Instagram,24,3,78,2025-03-18,11
C07142,34,M,51259,Instagram,26,2,34,2025-03-12,20
C07143,39,F,40273,Facebook,16,5,230,2025-01-27,18
C07144,20,M,27546,Instagram,28,3,168,2024-12-16,18
C07145,29,M,40687,TikTok,42,2,26,2024-11-30,12
C07146,31,M,40818,Facebook,16,5,455,2025-03-10,28
C07147,31,M,34101,Facebook,12,2,84,2025-01-09,25
C07148,36,M,32569,Facebook,16,5,250,2024-10-10,29
C07149,23,F,33892,Instagram,24,1,23,2025-03-02,14
C07150,24,F,18000,Instagram,25,1,55,2024-10-21,15
C07151,45,F,56002,Facebook,12,5,380,2024-11-08,30
C07152,44,F,56191,Facebook,13,3,123,2024-12-17,27
C07153,17,F,48824,TikTok,30,1,25,2024-12-06,19
C07154,41,F,35080,Facebook,20,2,200,2024-12-27,26
C07155,29,F,43230,TikTok,36,5,60,2025-03-17,11
C07156,31,M,48020,Instagram,25,3,180,2024-10-15,24
C07157,30,F,55789,TikTok,30,1,24,2024-10-15,17
C07158,37,F,41246,Instagram,33,3,84,2024-11-13,15
C07159,50,F,44999,Facebook,18,3,201,2025-03-06,35
C07160,38,F,72664,Instagram,36,1,27,2025-02-22,18
C07161,28,M,49063,Instagram,33,1,29,2025-02-05,18
C07162,30,F,43821,Instagram,16,2,110,2025-02-22,22
C07163,60,M,90040,Facebook,16,3,180,2024-12-07,26
C07164,53,F,63109,Facebook,14,1,47,2024-11-03,31
C07165,37,F,57886,Instagram,19,2,58,2024-11-14,24
C07166,23,F,18000,Instagram,29,3,69,2025-02-15,22
C07167,38,F,53354,Facebook,11,4,272,2025-02-03,20
C07168,34,F,26357,Instagram,21,1,39,2024-11-09,19
C07169,38,M,75668,Instagram,28,4,124,2025-02-03,13
C07170,17,M,34851,TikTok,36,1,37,2024-11-14,12
C07171,33,F,41868,Instagram,27,4,100,2024-11-01,15
C07172,45,M,57616,Facebook,19,3,120,2025-02-09,27
C07173,58,F,66001,Facebook,14,2,188,2025-01-18,34
C07174,31,M,69271,Facebook,10,1,53,2024-11-25,33
C07175,31,F,35447,Instagram,32,4,160,2025-03-12,22
C07176,36,F,42133,Instagram,26,5,80,2024-12-13,22
C07177,32,M,21820,Instagram,27,3,120,2024-10-24,23
C07178,26,F,18000,TikTok,50,2,76,2024-11-20,10
C07179,24,M,18000,Instagram,33,3,159,2024-10-28,21
C07180,37,F,64704,Instagram,24,2,84,2025-02-24,18
C07181,59,M,69935,Facebook,15,2,80,2024-11-10,19
C07182,22,M,56676,TikTok,43,2,36,2025-03-17,19
C07183,31,F,54938,Facebook,20,3,192,2025-01-14,22
C07184,58,M,58933,Facebook,25,3,288,2025-03-20,33
C07185,23,M,18000,TikTok,32,1,39,2025-01-27,10
C07186,37,F,59100,Instagram,33,1,50,2024-11-02,11
C07187,17,F,18000,TikTok,48,1,25,2024-11-21,20
C07188,25,F,21998,TikTok,40,4,60,2025-01-23,10
C07189,42,M,66129,Facebook,12,1,74,2025-03-22,17
C07190,44,M,50461,Facebook,13,4,308,2025-01-26,31
C07191,28,F,41719,TikTok,35,1,11,2025-03-04,10
C07192,39,M,61026,Facebook,14,1,112,2024-10-06,23
C07193,24,M,30725,Instagram,37,3,72,2024-12-29,23
C07194,26,M,63785,Instagram,38,2,110,2024-12-30,18
C07195,47,F,66996,Facebook,9,2,148,2024-12-03,17
C07196,34,F,73829,Facebook,17,3,135,2025-03-02,16
C07197,24,F,18000,TikTok,33,4,72,2024-11-20,5
C07198,21,F,26909,TikTok,43,1,33,2025-03-02,19
C07199,39,M,62571,Facebook,20,2,182,2025-03-13,18
C07200,20,F,33731,Instagram,22,2,96,2025-01-15,13
C07201,29,F,43343,Instagram,21,2,42,2024-11-17,18
C07202,18,M,56020,TikTok,33,1,36,2025-02-04,8
C07203,17,F,42794,TikTok,40,4,72,2025-01-31,7
C07204,21,F,18000,Instagram,32,4,76,2024-10-13,17
C07205,36,M,82333,Instagram,22,2,66,2024-12-17,25
C07206,23,M,48756,TikTok,41,1,11,2025-01-02,15
C07207,57,F,80312,Facebook,15,1,61,2024-12-08,19
C07208,24,M,28945,Instagram,22,3,72,2024-12-06,10
C07209,32,M,46826,Facebook,16,1,48,2024-11-01,31
C07210,37,M,58317,Instagram,35,4,136,2024-12-10,13
C07211,37,F,59748,Facebook,22,2,224,2025-03-14,26
C07212,18,M,22998,Instagram,24,3,135,2025-02-16,13
C07213,37,M,48743,Facebook,10,1,80,2024-11-21,29
C07214,40,F,43096,Facebook,20,4,268,2025-01-28,33
C07215,55,F,41434,Facebook,16,1,71,2024-11-14,35
C07216,57,M,80143,Facebook,19,2,164,2024-10-18,32
C07217,55,F,75884,Facebook,17,1,109,2024-12-24,26
C07218,44,F,37093,Facebook,14,4,432,2024-10-08,31
C07219,49,F,52228,Facebook,15,5,290,2024-12-23,21
C07220,27,F,38206,Instagram,34,2,76,2024-12-05,17
C07221,36,F,39854,Instagram,21,2,104,2025-03-08,14
C07222,47,F,41381,Facebook,6,3,345,2025-02-23,23
C07223,19,F,33466,Instagram,34,1,24,2024-12-22,22
C07224,39,F,44420,Instagram,29,3,63,2024-12-16,23
C07225,30,F,61051,Facebook,21,3,318,2025-03-15,25
C07226,23,F,51892,Instagram,25,1,30,2025-02-06,24
C07227,21,M,29286,Instagram,34,3,93,2024-11-18,25
C07228,18,M,52276,TikTok,29,2,48,2025-02-15,8
C07229,30,F,74267,TikTok,43,3,51,2025-01-07,15
C07230,58,M,64669,Facebook,19,4,480,2025-02-18,25
C07231,23,M,38758,Instagram,35,1,52,2024-11-08,14
C07232,27,M,56429,Instagram,38,4,160,2025-02-09,24
C07233,44,F,26869,Facebook,12,1,56,2025-01-27,18
C07234,39,M,54658,Instagram,26,2,78,2025-02-02,19
C07235,23,M,34165,Instagram,27,5,240,2024-12-08,25
C07236,24,F,74395,Instagram,31,2,50,2025-01-31,11
C07237,34,M,62925,Facebook,20,2,98,2025-02-02,32
C07238,34,M,43821,Instagram,15,2,116,2024-11-10,10
C07239,37,F,54074,Facebook,20,4,432,2024-12-18,20
C07240,53,M,45417,Facebook,15,1,111,2024-12-15,16
C07241,28,M,18000,TikTok,44,1,35,2024-12-23,5
C07242,36,M,30360,Instagram,44,6,120,2025-01-13,11
C07243,23,F,26118,Instagram,33,2,50,2024-12-31,11
C07244,51,F,53457,Facebook,9,4,432,2024-11-10,30
C07245,22,F,49784,Instagram,34,2,40,2024-10-19,23
C07246,39,M,18000,Instagram,19,3,132,2024-12-04,11
C07247,34,M,46783,Instagram,32,1,28,2025-01-26,18
C07248,32,F,48312,Instagram,26,1,40,2024-10-14,17
C07249,28,M,38768,TikTok,32,1,18,2025-01-01,5
C07250,30,F,30533,Instagram,35,1,33,2024-10-14,18
C07251,53,M,67768,Facebook,15,1,92,2024-12-19,33
C07252,33,M,59803,Instagram,26,1,50,2024-11-19,19
C07253,56,F,70640,Facebook,12,5,520,2025-03-18,33
C07254,35,F,56962,Instagram,25,1,17,2024-11-07,22
C07255,23,M,46798,TikTok,57,3,108,2025-02-10,11
C07256,31,F,29805,Instagram,27,3,114,2025-02-01,19
C07257,39,M,58206,Facebook,26,4,392,2025-02-12,30
C07258,23,F,35914,TikTok,46,2,48,2024-11-10,6
C07259,58,F,90914,Facebook,26,5,270,2025-02-14,16
C07260,50,M,37110,Facebook,16,1,61,2024-11-07,20
C07261,39,F,62110,Instagram,32,3,126,2024-11-16,22
C07262,36,F,58981,Facebook,17,1,72,2025-01-13,29
C07263,38,F,59924,Instagram,38,3,138,2024-12-22,11
C07264,27,M,44318,Instagram,27,3,177,2024-10-05,15
C07265,40,M,81518,Instagram,37,5,260,2025-02-04,20
C07266,30,F,18000,TikTok,36,2,30,2025-01-29,6
C07267,16,F,30559,TikTok,49,5,170,2024-11-16,20
C07268,29,F,38381,TikTok,42,3,117,2024-11-18,20
C07269,36,F,44525,Facebook,16,4,224,2025-02-11,21
C07270,25,F,67984,Instagram,35,2,80,2024-10-12,25
C07271,18,M,18000,TikTok,38,3,54,2024-12-09,16
C07272,47,F,80301,Facebook,16,1,95,2024-10-25,35
C07273,37,F,44259,Facebook,8,1,101,2024-12-27,19
C07274,54,F,71727,Facebook,15,2,104,2024-11-26,22
C07275,35,F,43298,Instagram,30,3,129,2025-01-09,22
C07276,58,F,42566,Facebook,15,1,57,2024-10-08,28
C07277,37,F,43697,Instagram,20,1,27,2024-12-09,24
C07278,40,M,46714,Instagram,25,1,28,2024-12-07,13
C07279,30,M,32456,Instagram,30,1,28,2025-01-15,10
C07280,33,M,60855,Instagram,34,1,48,2024-11-15,24
C07281,21,M,43522,Instagram,28,2,100,2025-03-09,18
C07282,26,F,39433,Instagram,27,3,126,2024-10-12,17
C07283,50,F,77930,Facebook,12,3,330,2024-11-28,30
C07284,45,M,29426,Facebook,17,4,164,2024-12-19,24
C07285,30,F,70119,TikTok,34,1,40,2024-12-30,10
C07286,47,M,70544,Facebook,18,3,222,2024-11-18,16
C07287,35,F,61627,Facebook,14,3,273,2024-12-29,34
C07288,29,M,69883,TikTok,37,1,34,2024-12-24,19
C07289,34,M,33464,Instagram,23,2,36,2025-02-16,10
C07290,56,M,80278,Facebook,13,3,351,2025-02-02,23
C07291,36,F,43643,Facebook,16,1,62,2024-11-16,16
C07292,53,M,48566,Facebook,13,1,70,2025-01-12,28
C07293,22,M,20845,Instagram,25,2,52,2024-12-18,25
C07294,40,F,60244,Instagram,26,2,116,2024-11-12,19
C07295,27,F,26253,Instagram,32,1,48,2025-03-01,25
C07296,50,M,63357,Facebook,14,2,166,2024-12-13,33
C07297,32,F,50093,Instagram,37,2,50,2024-10-31,16
C07298,33,M,44842,Facebook,13,5,505,2025-02-21,20
C07299,36,M,54271,Instagram,22,1,31,2024-10-11,11
C07300,36,M,33580,Instagram,33,3,171,2025-01-21,13
C07301,25,M,44852,Instagram,24,4,152,2024-10-05,14
C07302,54,M,93593,Facebook,13,3,177,2025-01-03,29
C07303,22,M,52165,TikTok,36,1,23,2024-11-21,11
C07304,18,M,67038,Instagram,27,4,168,2025-02-16,11
C07305,44,M,57934,Facebook,19,3,297,2025-01-16,24
C07306,23,F,50292,TikTok,38,3,54,2025-02-11,11
C07307,21,M,35173,TikTok,34,2,42,2025-01-20,14
C07308,17,F,47156,TikTok,33,2,46,2025-03-10,18
C07309,36,F,41286,Facebook,8,3,348,2024-12-19,21
C07310,22,M,33290,TikTok,38,2,60,2025-02-21,5
C07311,46,F,56370,Facebook,17,1,70,2025-03-15,17
C07312,25,M,52901,Instagram,34,5,195,2024-12-22,16
C07313,27,M,38005,Instagram,32,2,50,2025-03-02,11
C07314,57,F,47432,Facebook,16,2,156,2024-10-25,30
C07315,23,F,44184,Instagram,34,2,120,2024-11-18,23
C07316,49,F,77698,Facebook,12,2,186,2024-11-29,31
C07317,44,M,40508,Facebook,15,5,555,2025-01-18,23
C07318,18,M,30241,Instagram,32,2,44,2024-11-15,14
C07319,47,M,59513,Facebook,15,3,207,2025-01-07,26
C07320,58,F,41329,Facebook,16,1,111,2024-11-09,24
C07321,52,F,18000,Facebook,19,4,336,2025-03-11,17
C07322,49,F,82763,Facebook,14,2,238,2024-11-11,35
C07323,39,F,80707,Instagram,26,4,204,2024-12-03,24
C07324,48,F,58803,Facebook,12,1,49,2025-01-15,22
C07325,20,M,50157,Instagram,37,2,70,2025-02-08,23
C07326,33,F,51354,Instagram,39,2,74,2024-11-26,21
C07327,29,M,40718,Instagram,33,1,32,2024-11-16,23
C07328,41,M,37607,Facebook,17,2,86,2025-03-19,31
C07329,21,F,18000,Instagram,33,1,23,2024-10-12,12
C07330,60,M,33297,Facebook,15,1,50,2025-01-26,35
C07331,37,F,54986,Facebook,16,4,264,2024-10-07,17
C07332,51,F,56391,Facebook,13,1,94,2024-12-22,17
C07333,42,F,67975,Facebook,16,1,80,2024-12-20,26
C07334,37,F,45224,Facebook,22,3,339,2025-02-04,29
C07335,19,F,30709,Instagram,28,1,38,2024-10-26,19
C07336,30,F,18000,TikTok,41,1,18,2024-11-09,7
C07337,23,M,35163,TikTok,44,3,30,2024-11-30,17
C07338,41,F,29977,Facebook,15,3,273,2025-01-06,33
C07339,43,M,31198,Facebook,16,4,400,2025-01-20,30
C07340,46,F,52909,Facebook,17,2,144,2025-01-24,27
C07341,39,F,40334,Facebook,11,2,96,2025-03-03,20
C07342,50,M,27481,Facebook,9,2,112,2024-12-07,33
C07343,29,F,18000,Instagram,28,3,138,2025-02-06,13
C07344,35,M,53771,Facebook,21,5,470,2025-01-18,23
C07345,26,F,34144,Instagram,32,1,25,2024-12-22,25
C07346,34,M,67288,Facebook,15,1,70,2025-01-13,26
C07347,29,M,72163,TikTok,43,2,30,2025-01-11,17
C07348,47,M,59176,Facebook,16,2,224,2024-11-17,30
C07349,45,M,59682,Facebook,17,1,49,2025-02-19,20
C07350,19,M,18000,Instagram,27,2,112,2025-03-22,13
C07351,39,M,19540,Instagram,29,2,114,2025-02-24,17
C07352,18,F,50180,TikTok,48,2,22,2024-11-11,16
C07353,30,M,33648,Instagram,34,1,56,2025-02-11,22
C07354,25,M,30509,TikTok,42,2,50,2024-10-17,20
C07355,59,M,63394,Facebook,14,1,98,2024-11-24,28
C07356,39,M,18000,Instagram,25,1,40,2024-10-11,17
C07357,55,F,89237,Facebook,19,3,237,2024-11-15,21
C07358,26,M,42747,TikTok,39,3,96,2025-03-11,19
C07359,30,F,60539,TikTok,36,4,72,2025-03-22,14
C07360,45,F,82600,Facebook,28,2,178,2024-10-20,31
C07361,18,F,18000,Instagram,28,1,57,2024-11-16,24
C07362,43,M,56477,Facebook,21,3,294,2024-11-09,26
C07363,27,F,32140,Instagram,25,1,51,2024-12-09,11
C07364,22,F,20718,Instagram,24,1,51,2024-12-21,15
C07365,30,F,34193,Instagram,34,2,120,2025-02-10,14
C07366,23,M,18000,TikTok,38,1,30,2025-03-13,8
C07367,16,M,32274,TikTok,42,2,56,2025-03-12,8
C07368,18,M,46601,TikTok,41,1,18,2025-03-18,14
C07369,34,M,58094,Facebook,14,2,142,2025-02-11,24
C07370,25,F,22307,Instagram,22,2,42,2024-11-16,15
C07371,35,F,48950,Instagram,32,2,94,2024-12-24,17
C07372,18,F,18000,TikTok,48,2,66,2024-11-18,15
C07373,25,F,43656,TikTok,43,1,24,2025-03-01,15
C07374,25,M,50370,TikTok,32,1,25,2025-01-15,8
C07375,37,M,43629,Instagram,33,3,114,2024-11-05,13
C07376,23,F,22529,Instagram,34,4,136,2024-10-12,22
C07377,17,F,18000,TikTok,28,3,57,2024-10-17,18
C07378,48,M,54996,Facebook,16,3,324,2025-02-28,29
C07379,24,F,18000,Instagram,23,1,15,2024-10-07,15
C07380,27,M,18000,TikTok,39,4,128,2024-12-01,8
C07381,27,M,33968,Instagram,23,1,51,2025-01-30,10
C07382,43,M,72177,Facebook,12,1,98,2025-02-26,22
C07383,37,M,57360,Instagram,38,4,172,2025-02-01,21
C07384,19,M,36155,TikTok,33,2,70,2024-12-11,15
C07385,19,M,43477,Instagram,28,1,29,2024-11-20,20
C07386,39,M,24607,Instagram,31,2,30,2025-02-25,15
C07387,22,M,22128,Instagram,30,3,120,2024-11-27,10
C07388,17,M,28062,TikTok,35,2,42,2024-11-16,9
C07389,40,F,59711,Instagram,31,3,69,2024-10-10,10
C07390,29,M,36304,Instagram,40,2,76,2024-12-21,12
C07391,36,M,53820,Instagram,26,1,31,2024-11-29,10
C07392,30,M,47471,TikTok,37,4,108,2025-03-07,16
C07393,21,F,56207,Instagram,35,4,80,2024-12-17,11
C07394,33,F,31760,Instagram,33,2,40,2024-12-16,12
C07395,36,F,18000,Instagram,26,2,84,2024-12-29,22
C07396,60,F,69974,Facebook,14,3,168,2025-01-23,27
C07397,28,F,19882,Instagram,34,4,124,2025-02-08,17
C07398,30,F,44140,Facebook,15,3,267,2025-03-21,26
C07399,57,M,96699,Facebook,14,3,252,2025-02-01,22
C07400,21,M,71736,Instagram,41,2,70,2024-12-16,14
C07401,39,F,47104,Instagram,24,3,162,2024-12-27,10
C07402,36,M,57078,Instagram,33,1,19,2024-12-06,23
C07403,36,F,49736,Instagram,29,2,38,2025-01-05,17
C07404,53,F,91116,Facebook,17,2,152,2025-02-09,27
C07405,19,F,53085,Instagram,30,2,98,2024-11-16,22
C07406,51,F,35647,Facebook,16,3,204,2024-11-28,19
C07407,28,M,22620,Instagram,39,3,153,2025-03-17,18
C07408,48,M,84586,Facebook,15,2,138,2025-01-18,24
C07409,47,M,55572,Facebook,18,3,270,2025-01-11,22
C07410,34,M,27018,Facebook,20,3,312,2025-03-21,33
C07411,41,F,18650,Facebook,19,2,194,2025-03-14,26
C07412,20,F,35955,TikTok,47,1,23,2024-12-04,20
C07413,55,F,54315,Facebook,15,2,196,2024-11-24,22
C07414,35,M,37605,Instagram,30,1,51,2025-01-09,14
C07415,30,F,21285,Instagram,23,1,19,2024-11-24,19
C07416,29,F,28634,TikTok,38,1,23,2024-10-05,11
C07417,30,M,23133,TikTok,38,2,20,2025-02-10,18
C07418,18,F,36743,Instagram,33,3,48,2025-02-04,19
C07419,37,M,18000,Instagram,39,3,177,2024-10-24,17
C07420,16,M,19800,TikTok,38,2,76,2024-10-19,13
C07421,17,F,48562,TikTok,37,2,56,2025-01-21,15
C07422,37,M,61297,Instagram,33,1,30,2025-01-25,20
C07423,36,F,18000,Instagram,24,1,55,2025-01-06,19
C07424,39,F,47027,Instagram,20,1,25,2025-02-11,18
C07425,52,F,61358,Facebook,11,1,44,2024-12-16,33
C07426,20,M,29969,Instagram,30,1,17,2025-01-22,17
C07427,21,M,27212,TikTok,46,1,32,2024-12-29,15
C07428,39,F,26042,Facebook,22,3,243,2025-03-05,15
C07429,26,F,35083,TikTok,40,1,36,2025-02-19,17
C07430,23,F,20728,TikTok,34,3,90,2024-11-19,5
C07431,49,F,64901,Facebook,15,1,67,2025-01-21,19
C07432,56,M,62301,Facebook,18,2,98,2024-12-16,32
C07433,23,F,36666,Instagram,33,3,177,2024-12-02,13
C07434,26,F,56202,Instagram,29,1,22,2024-11-01,12
C07435,54,F,38169,Facebook,12,1,102,2025-01-13,29
C07436,30,F,23234,TikTok,43,2,22,2025-02-08,6
C07437,23,M,60679,TikTok,39,2,52,2024-11-19,10
C07438,30,M,39809,Facebook,14,1,108,2024-11-12,34
C07439,18,M,34273,Instagram,24,1,20,2025-02-05,21
C07440,40,F,59201,Instagram,43,5,75,2025-01-20,10
C07441,51,M,71532,Facebook,8,4,220,2025-02-09,29
C07442,55,M,46462,Facebook,19,3,294,2025-01-06,34
C07443,26,M,34910,TikTok,31,3,60,2025-03-17,9
C07444,56,F,74967,Facebook,6,2,222,2024-11-08,25
C07445,24,F,46899,Instagram,24,3,81,2024-12-12,20
C07446,22,F,18425,TikTok,43,2,48,2025-01-08,7
C07447,19,F,18000,Instagram,28,2,102,2025-03-19,10
C07448,53,F,68495,Facebook,20,2,240,2024-10-04,26
C07449,36,F,42728,Instagram,29,1,20,2025-02-13,10
C07450,18,M,34313,Instagram,34,2,120,2024-10-17,17
C07451,18,M,22338,TikTok,49,4,140,2024-10-07,12
C07452,36,M,35331,Facebook,20,2,86,2025-02-08,35
C07453,23,M,18000,Instagram,30,1,47,2024-12-05,25
C07454,19,F,19709,TikTok,34,2,60,2024-10-29,13
C07455,36,M,18000,Facebook,15,2,186,2025-01-31,23
C07456,34,M,35130,Facebook,10,3,267,2024-12-21,28
C07457,19,F,41331,Instagram,27,2,100,2025-01-23,15
C07458,32,M,61584,Facebook,17,1,68,2025-02-03,15
C07459,57,F,72609,Facebook,16,4,340,2025-03-18,31
C07460,25,M,25890,Instagram,38,2,114,2024-10-31,20
C07461,17,M,29344,TikTok,35,2,54,2024-10-13,5
C07462,55,M,35221,Facebook,14,2,88,2024-12-28,25
C07463,37,F,37871,Facebook,15,3,282,2024-11-20,24
C07464,36,M,65081,Facebook,14,3,336,2025-03-01,20
C07465,38,M,45919,Facebook,13,1,43,2025-02-03,16
C07466,48,M,45020,Facebook,8,2,108,2024-11-07,18
C07467,60,F,79225,Facebook,16,4,260,2025-01-24,29
C07468,27,F,42374,TikTok,30,1,32,2025-01-23,18
C07469,40,F,41948,Instagram,23,1,50,2025-01-06,15
C07470,20,F,20664,Instagram,36,4,140,2025-03-17,11
C07471,34,M,38845,Instagram,31,3,153,2025-01-02,24
C07472,37,M,38322,Instagram,42,2,48,2024-10-21,14
C07473,33,M,32776,Facebook,17,1,100,2024-12-06,30
C07474,39,M,41047,Facebook,15,3,249,2024-11-16,33
C07475,29,F,54006,TikTok,30,1,12,2024-11-03,11
C07476,48,M,32446,Facebook,19,5,295,2024-10-29,32
C07477,49,F,45170,Facebook,13,4,312,2024-12-23,29
C07478,41,M,63495,Facebook,8,3,138,2025-01-21,34
C07479,38,M,24014,Instagram,46,3,114,2025-02-22,12
C07480,39,M,71679,Instagram,27,1,23,2025-01-16,14
C07481,59,M,62612,Facebook,17,2,182,2025-01-17,17
C07482,39,F,76959,Instagram,31,3,138,2025-02-01,18
C07483,17,M,30826,TikTok,48,4,92,2025-02-08,6
C07484,49,F,42335,Facebook,18,1,71,2025-03-13,17
C07485,55,M,45046,Facebook,9,2,130,2025-01-17,20
C07486,34,F,54224,Instagram,36,1,41,2024-11-15,20
C07487,57,M,44985,Facebook,15,1,95,2024-12-20,22
